"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"5/16/18",12:20:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:20:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:21:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:21:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:22:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:22:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:22:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:23:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:24:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:24:00,"Genarp","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:25:00,"Genarp","Coenagrion_pulchellum","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:25:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/16/18",12:26:00,"Genarp","Coenagrion_puella","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:26:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:27:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:27:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:28:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:29:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:29:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/16/18",12:30:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:30:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:30:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/16/18",12:31:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/16/18",12:32:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:33:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:34:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:35:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:36:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:37:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:37:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:38:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:38:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:39:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:40:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:40:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:41:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:42:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:42:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:43:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:43:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:44:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:45:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:46:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:46:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:47:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/16/18",12:47:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/16/18",12:48:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Brachytron_pratense","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Brachytron_pratense","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Brachytron_pratense","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/28/18",12:05:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Libellula_depressa","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Calopteryx_virgo","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Immature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Immature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Libellula_depressa","Mature",0,NA,0,NA,30,2018,NA,NA
"5/30/18",09:50:00,"Genarp","Erythromma_najas","Immature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/3/18",12:14:00,"Genarp","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Sympetrum_striolatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Sympetrum_striolatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Sympetrum_striolatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Sympetrum_striolatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Sympetrum_striolatum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/23/18",12:47:00,"Genarp","Sympetrum_striolatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Gunnesbo","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
